run	cluster	contrast	outcome_gene_id	n_donors	donor_key	seqnames	start	end	width	strand	source	type	gene_id	gene_version	gene_name	gene_type	logFC	AveExpr	t	P.Value	adj.P.Val	B
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000163032	19	e901cd8dd65025a809f5da02ccb8460e	chr2	17539126	17657018	117893	+	HAVANA	gene	ENSG00000163032	12	VSNL1	protein_coding	1.92611606306333	5.47962281777231	3.66847576923217	0.00171035221010981	0.0391209737145385	-1.39158731496074
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000242265	19	e901cd8dd65025a809f5da02ccb8460e	chr7	94656325	94669695	13371	+	HAVANA	gene	ENSG00000242265	6	PEG10	protein_coding	1.08987541028127	4.86096151383883	3.64206731537877	0.00181483083088689	0.0399933616203994	-1.39218894588762
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000104888	19	e901cd8dd65025a809f5da02ccb8460e	chr19	49429401	49442360	12960	-	HAVANA	gene	ENSG00000104888	10	SLC17A7	protein_coding	2.0914896919954	5.15234855703448	3.63367865051564	0.00184932718322552	0.0399933616203994	-1.39384977295825
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000138696	19	e901cd8dd65025a809f5da02ccb8460e	chr4	94757955	95158448	400494	+	HAVANA	gene	ENSG00000138696	11	BMPR1B	protein_coding	2.31311355067498	3.86868952556386	3.53357557537406	0.00231475400311907	0.0446178150251354	-1.40545301175018
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000064692	19	e901cd8dd65025a809f5da02ccb8460e	chr5	122311354	122464219	152866	+	HAVANA	gene	ENSG00000064692	20	SNCAIP	protein_coding	1.87065144412515	3.96253496838975	3.56945249426392	0.00213592341881739	0.0428931958637178	-1.40655168609524
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000153208	19	e901cd8dd65025a809f5da02ccb8460e	chr2	111898607	112029561	130955	+	HAVANA	gene	ENSG00000153208	19	MERTK	protein_coding	2.12298945601785	3.5902470465153	3.52152773532511	0.00237807163269256	0.0453955309809527	-1.41162293716916
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000240687	19	e901cd8dd65025a809f5da02ccb8460e	chr2	9638707	9712920	74214	+	HAVANA	gene	ENSG00000240687	4	ENSG00000240687	lncRNA	-1.31990550110696	4.77270475044812	-3.63764661126343	0.00183292948915026	0.0399933616203994	-1.41195744348415
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000127241	19	e901cd8dd65025a809f5da02ccb8460e	chr3	187217282	187291980	74699	-	HAVANA	gene	ENSG00000127241	18	MASP1	protein_coding	2.68362598891719	2.15750729101611	3.52382133547408	0.00236588688366988	0.0452987623227207	-1.4196514435748
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000084070	19	e901cd8dd65025a809f5da02ccb8460e	chr1	40344850	40423326	78477	+	HAVANA	gene	ENSG00000084070	12	SMAP2	protein_coding	0.938706243126191	5.66760846061861	3.68877829112172	0.00163411469633838	0.0382896940340955	-1.42334274418509
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000124191	19	e901cd8dd65025a809f5da02ccb8460e	chr20	43914852	44069616	154765	+	HAVANA	gene	ENSG00000124191	18	TOX2	protein_coding	2.62393086468551	2.5060646807005	3.53923449717984	0.00245290230394954	0.0463075490102238	-1.42576163234707
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000137942	19	e901cd8dd65025a809f5da02ccb8460e	chr1	93448118	93554661	106544	+	HAVANA	gene	ENSG00000137942	18	FNBP1L	protein_coding	1.47739744883576	4.38600712550358	3.5576506187519	0.00219318566025832	0.0431494573387987	-1.43098486719054
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000112232	19	e901cd8dd65025a809f5da02ccb8460e	chr6	61679961	62286225	606265	-	HAVANA	gene	ENSG00000112232	10	KHDRBS2	protein_coding	1.291143187033	6.83621647157322	3.75738579546234	0.00140065109904997	0.0359044769960773	-1.43110155162019
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000155093	19	e901cd8dd65025a809f5da02ccb8460e	chr7	157539056	158587823	1048768	-	HAVANA	gene	ENSG00000155093	20	PTPRN2	protein_coding	1.55851090980986	6.14456278317697	3.71050050803096	0.00155628588455518	0.0376958868735418	-1.43736800135225
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000225689	19	e901cd8dd65025a809f5da02ccb8460e	chrX	128027322	129326707	1299386	-	HAVANA	gene	ENSG00000225689	2	ENSG00000225689	lncRNA	2.26056112249505	5.33400784875753	3.64499998809572	0.00180292232450304	0.0399933616203994	-1.44469451748493
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000136297	19	e901cd8dd65025a809f5da02ccb8460e	chr7	4905989	4959213	53225	-	HAVANA	gene	ENSG00000136297	15	MMD2	protein_coding	3.35657406939932	4.54182109323826	3.52860095177108	0.00234069337765009	0.0450167059709109	-1.44615529648155
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000103034	19	e901cd8dd65025a809f5da02ccb8460e	chr16	58462846	58513628	50783	+	HAVANA	gene	ENSG00000103034	15	NDRG4	protein_coding	1.93613031550575	5.49412080964024	3.63739158232904	0.00183397904658923	0.0399933616203994	-1.44941613172096
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000165061	19	e901cd8dd65025a809f5da02ccb8460e	chr8	40530590	40897833	367244	-	HAVANA	gene	ENSG00000165061	15	ZMAT4	protein_coding	1.69716080488182	3.93635135927585	3.50645767445335	0.00245969013406091	0.046350491150102	-1.456289176648
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000134825	19	e901cd8dd65025a809f5da02ccb8460e	chr11	61768501	61792802	24302	-	HAVANA	gene	ENSG00000134825	16	TMEM258	protein_coding	-1.3973714034165	4.65260749977167	-3.58270050545149	0.00207340843836906	0.0424181367769925	-1.45968740721636
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000258631	19	e901cd8dd65025a809f5da02ccb8460e	chr15	93589867	93760886	171020	+	HAVANA	gene	ENSG00000258631	3	ENSG00000258631	lncRNA	2.72555254126369	2.18469636156697	3.53194636180144	0.00249234309051901	0.0467940832534373	-1.45971185057997
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000105613	19	e901cd8dd65025a809f5da02ccb8460e	chr19	12833951	12874952	41002	+	HAVANA	gene	ENSG00000105613	10	MAST1	protein_coding	1.80011104047034	3.68446614487766	3.48910059146394	0.00255713299300578	0.0475756446343647	-1.47153230780403
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000139926	19	e901cd8dd65025a809f5da02ccb8460e	chr14	51489100	51730727	241628	+	HAVANA	gene	ENSG00000139926	16	FRMD6	protein_coding	1.40270678344386	4.83492896677056	3.61364703040211	0.00193435851266796	0.0407923242815194	-1.47172116098429
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000164543	19	e901cd8dd65025a809f5da02ccb8460e	chr7	43582758	43650713	67956	+	HAVANA	gene	ENSG00000164543	7	STK17A	protein_coding	1.55930190782387	3.67512830830822	3.49969965131434	0.00249718533288406	0.0467994404538673	-1.47187692850616
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000160145	19	e901cd8dd65025a809f5da02ccb8460e	chr3	124033369	124726325	692957	+	HAVANA	gene	ENSG00000160145	16	KALRN	protein_coding	1.4392955673527	6.9199039277249	3.73093558563785	0.00148644034805342	0.0367849213843581	-1.47709393442156
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000106278	19	e901cd8dd65025a809f5da02ccb8460e	chr7	121873089	122062036	188948	+	HAVANA	gene	ENSG00000106278	12	PTPRZ1	protein_coding	2.0009760563184	6.63357746159726	3.69124801891234	0.00162507432495388	0.0382181933946162	-1.47803911904279
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000165929	19	e901cd8dd65025a809f5da02ccb8460e	chr14	91779746	91867536	87791	-	HAVANA	gene	ENSG00000165929	13	TC2N	protein_coding	3.0475702094927	2.90441334976077	3.47033192322351	0.00266679744289751	0.0486507399936386	-1.47989543777909
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000075785	19	e901cd8dd65025a809f5da02ccb8460e	chr3	128693669	128825942	132274	+	HAVANA	gene	ENSG00000075785	14	RAB7A	protein_coding	-0.608849304880657	7.04069098152008	-3.73850496578494	0.00146136862276668	0.0363907734641222	-1.48202609208764
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000164144	19	e901cd8dd65025a809f5da02ccb8460e	chr4	152779937	152918463	138527	+	HAVANA	gene	ENSG00000164144	16	ARFIP1	protein_coding	-0.670628034002722	6.51367749970217	-3.71987826505599	0.00152383680393162	0.0373503674853885	-1.48623594709467
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000197969	19	e901cd8dd65025a809f5da02ccb8460e	chr9	77177445	77421537	244093	+	HAVANA	gene	ENSG00000197969	14	VPS13A	protein_coding	1.52442473464801	5.6526411709797	3.65991272597146	0.00174355774745204	0.0397036320761251	-1.48808527744799
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000204186	19	e901cd8dd65025a809f5da02ccb8460e	chr2	206274663	206314427	39765	+	HAVANA	gene	ENSG00000204186	10	ZDBF2	protein_coding	1.41624412463178	4.50388365488492	3.54354548720526	0.0022636212486668	0.0442807432834439	-1.48964595964455
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170776	19	e901cd8dd65025a809f5da02ccb8460e	chr15	85380571	85749358	368788	+	HAVANA	gene	ENSG00000170776	22	AKAP13	protein_coding	1.85091117038841	5.4982792530452	3.61907364861942	0.00191094730584802	0.0404843455821373	-1.49083710004867
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000021645	19	e901cd8dd65025a809f5da02ccb8460e	chr14	78170373	79868291	1697919	+	HAVANA	gene	ENSG00000021645	20	NRXN3	protein_coding	-0.795175663436231	11.174920580415	-3.70086729054793	0.00159033500893195	0.0380716562744316	-1.49087327003964
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000136002	19	e901cd8dd65025a809f5da02ccb8460e	chr2	130836914	131047263	210350	+	HAVANA	gene	ENSG00000136002	21	ARHGEF4	protein_coding	2.52243555337979	4.38655415431714	3.49539265489048	0.00252137597154831	0.0469955194696935	-1.49399518451421
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000138028	19	e901cd8dd65025a809f5da02ccb8460e	chr2	27098889	27119128	20240	-	HAVANA	gene	ENSG00000138028	17	CGREF1	protein_coding	2.13302289030658	2.35921836131083	3.4584158000575	0.00273882119369859	0.0492122636793444	-1.49714702176931
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000125354	19	e901cd8dd65025a809f5da02ccb8460e	chrX	119615724	119693370	77647	-	HAVANA	gene	ENSG00000125354	24	SEPTIN6	protein_coding	1.60401185861582	3.57169323091694	3.47565180204363	0.00263525013140602	0.048328605088464	-1.49716976489479
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000022355	19	e901cd8dd65025a809f5da02ccb8460e	chr5	161847063	161899981	52919	+	HAVANA	gene	ENSG00000022355	18	GABRA1	protein_coding	1.50007639082748	4.98946829600124	3.59871878353614	0.00200023976225473	0.0415517388206042	-1.50134040797478
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000112297	19	e901cd8dd65025a809f5da02ccb8460e	chr6	106360717	106572017	211301	+	HAVANA	gene	ENSG00000112297	18	CRYBG1	protein_coding	2.81227537651826	2.27952357644432	3.46089228359711	0.00272369630665686	0.0492122636793444	-1.501341732121
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000115194	19	e901cd8dd65025a809f5da02ccb8460e	chr2	27253684	27275817	22134	-	HAVANA	gene	ENSG00000115194	11	SLC30A3	protein_coding	2.04925569172302	2.59948427368939	3.45370524461436	0.00276781975807685	0.0493498418670995	-1.50367683980786
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000144668	19	e901cd8dd65025a809f5da02ccb8460e	chr3	37452115	37823507	371393	+	HAVANA	gene	ENSG00000144668	12	ITGA9	protein_coding	1.61530312093052	4.12033361697542	3.48753289056677	0.00256611977937899	0.0476529500642686	-1.50933295624434
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000006611	19	e901cd8dd65025a809f5da02ccb8460e	chr11	17493895	17544416	50522	-	HAVANA	gene	ENSG00000006611	17	USH1C	protein_coding	1.95981801410106	3.11582669309157	3.4498150532995	0.00279199650910962	0.0494375933595789	-1.51399279585821
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000105552	19	e901cd8dd65025a809f5da02ccb8460e	chr19	48795062	48811029	15968	-	HAVANA	gene	ENSG00000105552	15	BCAT2	protein_coding	1.04694272214574	4.84414990569377	3.56831282998705	0.00214138776759901	0.0428931958637178	-1.51500996838349
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000179134	19	e901cd8dd65025a809f5da02ccb8460e	chr19	39342421	39385710	43290	+	HAVANA	gene	ENSG00000179134	16	SAMD4B	protein_coding	-0.966403670167588	7.22622441571078	-3.72221206156032	0.00151586657355096	0.0372438988286324	-1.51795441820088
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000115641	19	e901cd8dd65025a809f5da02ccb8460e	chr2	105357712	105438513	80802	-	HAVANA	gene	ENSG00000115641	19	FHL2	protein_coding	2.27701407370764	2.82601269089697	3.44993819967195	0.00279122799315731	0.0494375933595789	-1.52257620958386
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000169288	19	e901cd8dd65025a809f5da02ccb8460e	chr4	77862830	77952785	89956	+	HAVANA	gene	ENSG00000169288	18	MRPL1	protein_coding	-0.737019803670165	5.65684879482996	-3.64211553579903	0.00181463439512414	0.0399933616203994	-1.52807749683932
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000237505	19	e901cd8dd65025a809f5da02ccb8460e	chr1	87620803	88685204	1064402	-	HAVANA	gene	ENSG00000237505	8	PKN2-AS1	lncRNA	1.36202123514029	4.70703389911414	3.54954967557443	0.0022333688562699	0.0437723247211677	-1.5397004373275
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000154978	19	e901cd8dd65025a809f5da02ccb8460e	chr7	55436056	55572988	136933	-	HAVANA	gene	ENSG00000154978	13	VOPP1	protein_coding	1.29222597247208	5.00399235683029	3.55835514242749	0.00218972504724995	0.0431494573387987	-1.55250097935764
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000110848	19	e901cd8dd65025a809f5da02ccb8460e	chr12	9752486	9760901	8416	-	HAVANA	gene	ENSG00000110848	8	CD69	protein_coding	3.06949890691918	1.92765456995209	3.45807057417277	0.00274093620492551	0.0492122636793444	-1.56013836540429
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000100077	19	e901cd8dd65025a809f5da02ccb8460e	chr22	25564675	25729294	164620	+	HAVANA	gene	ENSG00000100077	16	GRK3	protein_coding	1.67677981305725	5.09974989946617	3.5718024528478	0.00212469966215167	0.0428931958637178	-1.56340984342639
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000242808	19	e901cd8dd65025a809f5da02ccb8460e	chr3	180989762	181836880	847119	+	HAVANA	gene	ENSG00000242808	12	SOX2-OT	lncRNA	-0.744937068035089	10.0897003574553	-3.68250978318478	0.00165728562044606	0.0383989778705767	-1.56794457683879
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000107105	19	e901cd8dd65025a809f5da02ccb8460e	chr9	23690104	23826337	136234	-	HAVANA	gene	ENSG00000107105	15	ELAVL2	protein_coding	1.69332268730634	4.5695897643754	3.49606406091444	0.00251758976912067	0.0469955194696935	-1.57229575710131
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000164076	19	e901cd8dd65025a809f5da02ccb8460e	chr3	49857988	49869935	11948	-	HAVANA	gene	ENSG00000164076	17	CAMKV	protein_coding	2.07527295346776	4.06055721216889	3.45914166782954	0.00273437945253399	0.0492122636793444	-1.57457344896744
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000138750	19	e901cd8dd65025a809f5da02ccb8460e	chr4	76107562	76148485	40924	-	HAVANA	gene	ENSG00000138750	16	NUP54	protein_coding	-0.809197238762334	5.82147007761974	-3.62923103585561	0.00186788026233018	0.0400798630716094	-1.58286184634889
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000133121	19	e901cd8dd65025a809f5da02ccb8460e	chr13	33103137	33350630	247494	-	HAVANA	gene	ENSG00000133121	21	STARD13	protein_coding	-0.881743508533351	8.5967349387506	-3.69256773347258	0.00162026395744005	0.0382181933946162	-1.58324444166251
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000145242	19	e901cd8dd65025a809f5da02ccb8460e	chr4	65319563	65670495	350933	-	HAVANA	gene	ENSG00000145242	14	EPHA5	protein_coding	2.25075409355363	4.60463768006865	3.50090659346633	0.00249044769992966	0.0467940832534373	-1.58666443497372
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000264515	19	e901cd8dd65025a809f5da02ccb8460e	chr19	29287011	29525752	238742	-	HAVANA	gene	ENSG00000264515	7	VSTM2B-DT	lncRNA	2.04203404697646	3.83767822460542	3.44695050514289	0.0028099322769543	0.049463690962568	-1.58986017288961
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000107249	19	e901cd8dd65025a809f5da02ccb8460e	chr9	3824127	4348392	524266	-	HAVANA	gene	ENSG00000107249	24	GLIS3	protein_coding	2.11245701590941	5.17504506025543	3.5178417911997	0.0023977834289815	0.045517995962366	-1.59569300275306
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000183762	19	e901cd8dd65025a809f5da02ccb8460e	chr22	29073035	29168333	95299	+	HAVANA	gene	ENSG00000183762	13	KREMEN1	protein_coding	1.27449304869837	4.40016990323385	3.48675891069907	0.0025705680949956	0.0476529500642686	-1.60935557659279
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000153714	19	e901cd8dd65025a809f5da02ccb8460e	chr9	12775020	12823060	48041	+	HAVANA	gene	ENSG00000153714	6	LURAP1L	protein_coding	-1.44359019265775	4.18523603407254	-3.50998460127076	0.00244034356857879	0.0461553010116098	-1.62427960897683
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000103494	19	e901cd8dd65025a809f5da02ccb8460e	chr16	53598153	53703938	105786	-	HAVANA	gene	ENSG00000103494	16	RPGRIP1L	protein_coding	1.07980313896881	4.38481727784066	3.49661507197663	0.0025144867003251	0.0469955194696935	-1.62743120711559
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000105409	19	e901cd8dd65025a809f5da02ccb8460e	chr19	41966582	41997497	30916	-	HAVANA	gene	ENSG00000105409	19	ATP1A3	protein_coding	1.66842212632507	5.5096826514428	3.58563898078789	0.00205979002460427	0.0423080871053718	-1.62935082809691
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000164188	19	e901cd8dd65025a809f5da02ccb8460e	chr5	36246913	36302114	55202	-	HAVANA	gene	ENSG00000164188	9	RANBP3L	protein_coding	2.37968403826968	4.35093619368626	3.46710430910082	0.00268611902001769	0.0487392974126885	-1.6331757944622
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000143603	19	e901cd8dd65025a809f5da02ccb8460e	chr1	154697455	154870281	172827	-	HAVANA	gene	ENSG00000143603	19	KCNN3	protein_coding	1.5691830257819	4.51221920389204	3.4797313865203	0.00261130795697735	0.0480611697458017	-1.63978404684029
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000071243	19	e901cd8dd65025a809f5da02ccb8460e	chr7	120950763	120977216	26454	+	HAVANA	gene	ENSG00000071243	16	ING3	protein_coding	-1.12743610076522	4.35380699787919	-3.48032211555162	0.0026078589644788	0.0480611697458017	-1.65315599906049
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000184588	19	e901cd8dd65025a809f5da02ccb8460e	chr1	65792514	66374579	582066	+	HAVANA	gene	ENSG00000184588	18	PDE4B	protein_coding	-0.825794609971815	11.6722331865902	-3.61555428206145	0.00192609809123433	0.0407017024629148	-1.66081149438639
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000185950	19	e901cd8dd65025a809f5da02ccb8460e	chr13	109752695	109786583	33889	-	HAVANA	gene	ENSG00000185950	9	IRS2	protein_coding	-0.804203029639006	5.77448144131542	-3.58902985128388	0.00204418517963026	0.0421147884565009	-1.66235711180407
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000245573	19	e901cd8dd65025a809f5da02ccb8460e	chr11	27506830	27698231	191402	+	HAVANA	gene	ENSG00000245573	9	BDNF-AS	lncRNA	-0.87561616540027	6.47707059761689	-3.63284508249911	0.00185279039562612	0.0399933616203994	-1.66372168536789
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000106976	19	e901cd8dd65025a809f5da02ccb8460e	chr9	128191655	128255248	63594	+	HAVANA	gene	ENSG00000106976	22	DNM1	protein_coding	1.83093017164561	6.04019114165507	3.58857350929041	0.00204627842646484	0.0421147884565009	-1.66787170681061
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000046653	19	e901cd8dd65025a809f5da02ccb8460e	chrX	13770939	13938638	167700	-	HAVANA	gene	ENSG00000046653	15	GPM6B	protein_coding	-0.759278903358021	10.3483310423583	-3.62663389571374	0.00187879949434353	0.0401984808477252	-1.68078226880359
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000170579	19	e901cd8dd65025a809f5da02ccb8460e	chr18	3496032	4455307	959276	-	HAVANA	gene	ENSG00000170579	19	DLGAP1	protein_coding	2.09013057855244	7.54340219015077	3.64466668505212	0.00180427182657149	0.0399933616203994	-1.6891438918917
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000136854	19	e901cd8dd65025a809f5da02ccb8460e	chr9	127579370	127696027	116658	+	HAVANA	gene	ENSG00000136854	25	STXBP1	protein_coding	1.07673486695029	6.29993423391111	3.60984721849527	0.00195092066772896	0.0409733236351255	-1.70700082756189
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000213160	19	e901cd8dd65025a809f5da02ccb8460e	chr2	169694488	169776989	82502	+	HAVANA	gene	ENSG00000213160	10	KLHL23	protein_coding	1.11477778099651	5.18495686333128	3.51941077167263	0.0023893731040656	0.045517995962366	-1.71286135995332
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000164199	19	e901cd8dd65025a809f5da02ccb8460e	chr5	90529344	91164437	635094	+	HAVANA	gene	ENSG00000164199	18	ADGRV1	protein_coding	2.2101660176312	6.52374494932052	3.59137755716196	0.00203344974028182	0.0420191727015982	-1.72497950073685
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000175265	19	e901cd8dd65025a809f5da02ccb8460e	chr15	34378935	34437808	58874	-	HAVANA	gene	ENSG00000175265	19	GOLGA8A	protein_coding	1.45378590900222	5.746221236783	3.56457812901287	0.00215939181478349	0.0430344836307821	-1.73020623865746
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000198838	19	e901cd8dd65025a809f5da02ccb8460e	chr15	33310962	33866121	555160	+	HAVANA	gene	ENSG00000198838	14	RYR3	protein_coding	2.97448064761712	5.20786553131706	3.48082250352866	0.00260494095378917	0.0480611697458017	-1.73379910312618
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000198010	19	e901cd8dd65025a809f5da02ccb8460e	chr8	737628	1708476	970849	+	HAVANA	gene	ENSG00000198010	13	DLGAP2	protein_coding	2.23085475650275	5.80848485293025	3.53746609101648	0.00229466602879266	0.0445374654107583	-1.74016309301861
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000033867	19	e901cd8dd65025a809f5da02ccb8460e	chr3	27372721	27484420	111700	-	HAVANA	gene	ENSG00000033867	17	SLC4A7	protein_coding	0.870567210096042	5.70187903298296	3.55471662798887	0.00220765575617198	0.043351098691943	-1.74426654488066
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000101400	19	e901cd8dd65025a809f5da02ccb8460e	chr20	33407957	33443763	35807	-	HAVANA	gene	ENSG00000101400	6	SNTA1	protein_coding	1.05035983797671	4.6188810815504	3.44118559014959	0.00284637358039705	0.0496303169281454	-1.74661704809972
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000175161	19	e901cd8dd65025a809f5da02ccb8460e	chr3	84958989	86074429	1115441	+	HAVANA	gene	ENSG00000175161	14	CADM2	protein_coding	-0.960756285189372	12.012515954369	-3.56847177901533	0.00214062482400635	0.0428931958637178	-1.7527284897044
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000160209	19	e901cd8dd65025a809f5da02ccb8460e	chr21	43719094	43762307	43214	+	HAVANA	gene	ENSG00000160209	19	PDXK	protein_coding	1.13110556852936	4.98356146729148	3.45504373021019	0.00275954923393239	0.0492879489260619	-1.76382860812822
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000123119	19	e901cd8dd65025a809f5da02ccb8460e	chr8	90791741	90959393	167653	+	HAVANA	gene	ENSG00000123119	12	NECAB1	protein_coding	-0.801585740689894	8.25763833920736	-3.60611452294842	0.00196732728231111	0.0412335738557859	-1.77346045085879
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000172292	19	e901cd8dd65025a809f5da02ccb8460e	chr2	168456249	168775134	318886	+	HAVANA	gene	ENSG00000172292	15	CERS6	protein_coding	1.44347340999339	5.78799232098327	3.5121185362802	0.00242871127895243	0.0460200458207407	-1.78128837373403
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000260372	19	e901cd8dd65025a809f5da02ccb8460e	chr18	26655737	27190698	534962	+	HAVANA	gene	ENSG00000260372	7	AQP4-AS1	lncRNA	1.37939001821304	5.26932345536948	3.46773660338845	0.00268232303374536	0.0487392974126885	-1.81923649345266
